Account_Number,Event_Code,Value_Date,Amount_Settled,Amount_Tag,LCY_Amount
4245836024,ACCR,2022-03-27,2907223.7,Main Interest Liquidation,646020.26
9339652053,ACCR,2022-11-26,1599467.11,Main Interest Liquidation,2760406.6
2185081115,ACCR,2022-03-26,1845100.88,Main Interest Liquidation,2528369.74
8286230278,ACCR,2022-11-07,2588209.52,Principal Liquidation,2702735.13
4251938658,ACCR,2022-03-28,737500.79,Principal Liquidation,1704634.59
4635861131,ACCR,2022-08-03,3008436.15,Principal Liquidation,1909179.21
2242136622,ACCR,2022-06-17,2853914.77,Main Interest Liquidation,2877177.45
4290178284,ACCR,2022-07-21,1668820.19,Main Interest Liquidation,3143846.2
1002625304,ACCR,2022-12-16,216587.48,Penal Interest Liquidation,435485.02
4039484424,ACCR,2022-12-01,3150160.13,Accrued Interest Liquidation,1305607.22
9108307913,ACCR,2022-05-21,1345108.76,Principal Liquidation,2487255.04
2827856739,ACCR,2022-01-28,1874435.32,Principal Liquidation,311433.36
4271675960,ACCR,2022-08-31,2298761.21,Main Interest Liquidation,1884268.68
9919996185,ACCR,2022-10-25,106528.15,Accrued Interest Liquidation,1929174.16
3523135626,ACCR,2022-12-21,2852310.58,Main Interest Liquidation,2322460.5
3892266239,ACCR,2022-06-05,3354756.81,Main Interest Liquidation,1107929.11
2517148210,ACCR,2022-07-21,394995.49,Principal Liquidation,819718.51
3266409269,ACCR,2022-12-11,530606.1,Main Interest Liquidation,2456422.04
4202450903,ACCR,2022-08-20,369294.18,Principal Liquidation,2403951.8
3963117634,ACCR,2022-01-08,1979780.49,Principal Liquidation,2943572.76
8744795543,ACCR,2022-01-22,3381530.28,Accrued Interest Liquidation,651638.31
6582179100,ACCR,2022-03-31,783408.24,Main Interest Liquidation,2958046.68
2003016747,ACCR,2022-10-03,258597.49,Main Interest Liquidation,1714926.7
3271340886,ACCR,2022-01-18,2214681.71,Main Interest Liquidation,359110.98
2883340959,ACCR,2022-10-17,3267891.73,Principal Liquidation,1344980.7
6872155565,ACCR,2022-04-08,202203.85,Main Interest Liquidation,2541916.27
6498286780,ACCR,2022-07-03,186906.82,Principal Liquidation,2876722.5
865032763,ACCR,2022-08-27,2295420.01,Main Interest Liquidation,1306009.81
4780194984,ACCR,2022-07-30,2587459.3,Principal Liquidation,3207017.9
4147142243,ACCR,2022-11-13,1121113.14,Principal Liquidation,2224535.59
5775414150,ACCR,2022-11-24,2840506.04,Accrued Interest Liquidation,3086244.58
4811455549,ACCR,2022-11-04,300232.56,Principal Liquidation,185865.56
6015393793,ACCR,2022-03-06,220538.21,Main Interest Liquidation,35221.96
9838705188,ACCR,2022-11-27,1142691.41,Main Interest Liquidation,1129986.12
9978219384,ACCR,2022-05-15,1356012.69,Main Interest Liquidation,2408973.92
6431581684,ACCR,2022-12-29,657066.04,Main Interest Liquidation,2706480.49
7322284037,ACCR,2022-05-15,2974623.47,Principal Liquidation,2230339.91
106221139,ACCR,2022-01-07,100484.62,Main Interest Liquidation,2433228.37
5164559743,ACCR,2022-09-03,942286.34,Main Interest Liquidation,1439769.77
2022572151,ACCR,2022-07-29,488258.36,Principal Liquidation,1206955.63
7678171317,ACCR,2022-01-10,1456919.65,Accrued Interest Liquidation,2379471.07
516689305,ACCR,2022-02-08,1706711.18,Main Interest Liquidation,191566.41
6169575896,ACCR,2022-04-26,1721600.68,Principal Liquidation,2815712.34
3854825792,ACCR,2022-02-15,208461.95,Main Interest Liquidation,181709.58
7314820871,ACCR,2022-07-08,1951604.41,Principal Liquidation,1722423.27
793437115,ACCR,2022-12-08,241614.53,Principal Liquidation,1094268.18
4482226276,ACCR,2022-07-23,2610977.95,Principal Liquidation,2100392.91
3589341328,ACCR,2022-10-22,2812201.21,Main Interest Liquidation,325073.93
4761824208,ACCR,2022-02-14,648754.32,Principal Liquidation,1238099
8176104118,ACCR,2022-08-21,1109955.31,Main Interest Liquidation,1629908.58
8901293973,ACCR,2022-03-23,3133886.12,Main Interest Liquidation,2840511.2
2680326512,ACCR,2022-05-12,44956.82,Principal Liquidation,3089636.53
5759185805,ACCR,2022-05-23,790063.09,Principal Liquidation,2644304.89
7464033417,ACCR,2022-10-12,3375569.64,Principal Liquidation,1333171.33
6008518240,ACCR,2022-04-17,2850525.01,Principal Liquidation,1518797.16
9408466155,ACCR,2022-05-18,2418587.14,Main Interest Liquidation,717189.6
4912873205,ACCR,2022-09-23,1710430.03,Main Interest Liquidation,2851431.37
616539584,ACCR,2022-10-04,1610369.67,Principal Liquidation,1237455.09
1390367259,ACCR,2022-08-15,1185090.88,Main Interest Liquidation,2453119.45
2660231908,ACCR,2022-06-03,828026.06,Main Interest Liquidation,741111.53
6485746027,ACCR,2022-08-30,792034.6,Main Interest Liquidation,751688.89
4798067716,ACCR,2022-09-30,1158557.47,Main Interest Liquidation,3292394.47
9065525000,ACCR,2022-06-20,1801751.63,Principal Liquidation,949616.68
363012359,ACCR,2022-10-12,2063977.16,Principal Liquidation,1963579.4
6099498483,ACCR,2022-09-14,1087785.84,Main Interest Liquidation,273082.87
297432745,ACCR,2022-05-25,2321923.61,Principal Liquidation,883355.21
6863533124,ACCR,2022-03-07,506430.24,Principal Liquidation,362886.86
3245159794,ACCR,2022-11-02,712113.29,Principal Liquidation,717244.32
6295481550,ACCR,2022-01-29,540389.25,Principal Liquidation,2733463.93
2848195423,ACCR,2022-08-24,843235.75,Main Interest Liquidation,3017402.2
9178185452,ACCR,2022-05-23,1589254.49,Main Interest Liquidation,1878398.55
1126562464,ACCR,2022-02-01,50529.25,Main Interest Liquidation,3488350.02
570506882,ACCR,2022-10-28,2983035.58,Principal Liquidation,2978337.09
6624967905,ACCR,2022-08-14,901375.71,Principal Liquidation,321355.32
7401454609,ACCR,2022-10-12,824945.58,Main Interest Liquidation,1214608.1
6788151731,ACCR,2022-08-16,2076205.64,Main Interest Liquidation,3471612.69
2199976753,ACCR,2022-02-14,2718701.83,Principal Liquidation,2419143.22
7353265285,ACCR,2022-02-24,1922632.95,Main Interest Liquidation,1064556.89
9381464467,ACCR,2022-02-08,1046281.79,Main Interest Liquidation,459703.7
2704661884,ACCR,2022-04-11,958033.99,Penal Interest Liquidation,2866595.38
5108885156,ACCR,2022-04-23,1908405.9,Main Interest Liquidation,1824042.28
2984450898,ACCR,2022-10-19,1994480.85,Principal Liquidation,334123.52
2496860053,ACCR,2022-01-04,3371351.2,Principal Liquidation,2579900.94
5189685909,ACCR,2022-01-20,2064377.56,Main Interest Liquidation,1144495.31
7774701446,ACCR,2022-10-18,2837784.26,Main Interest Liquidation,3097673.66
9085548748,ACCR,2022-02-21,1034896.46,Main Interest Liquidation,3430390.2
8464693888,ACCR,2022-06-28,871652.09,Accrued Interest Liquidation,544478.92
3943250533,ACCR,2022-01-10,1813242.16,Principal Liquidation,1925980.89
597949990,ACCR,2022-01-17,1112476.66,Main Interest Liquidation,2630143.41
2241323749,ACCR,2022-10-22,405452.48,Principal Liquidation,292670.27
8138562600,ACCR,2022-02-05,719641.61,Main Interest Liquidation,1762529.79
226216925,ACCR,2022-09-26,2381761.25,Principal Liquidation,2194424.64
5514766513,ACCR,2022-10-21,881389.89,Main Interest Liquidation,1611216.27
1690432491,ACCR,2022-01-23,2514247.4,Principal Liquidation,102391.02
5046252779,ACCR,2022-01-18,1123512.3,Main Interest Liquidation,2954181.44
1589984635,ACCR,2022-04-22,2570207.64,Main Interest Liquidation,2042721.05
4282839974,ACCR,2022-12-05,1176611.29,Principal Liquidation,1715273.28
5791854267,ACCR,2022-03-28,79371.91,Accrued Interest Liquidation,1792399.5
1626157952,ACCR,2022-05-08,2834479.58,Main Interest Liquidation,450370.3
2956494087,ACCR,2022-11-16,907269.23,Main Interest Liquidation,2873415.41
4806429872,ACCR,2022-11-12,723060.75,Main Interest Liquidation,1734998.31
3601535826,ACCR,2022-08-04,1746442.32,Principal Liquidation,3389310.51
1019764151,ACCR,2022-07-22,2246052.44,Main Interest Liquidation,1970833.87
4465795197,ACCR,2022-08-19,611349.85,Main Interest Liquidation,1828625.65
7364079045,ACCR,2022-11-23,1271936.18,Accrued Interest Liquidation,3061591.35
9135577353,ACCR,2022-07-20,2714873.76,Principal Liquidation,3119825.78
9262804475,ACCR,2022-08-06,1158663.81,Main Interest Liquidation,664857.66
2330366698,ACCR,2022-04-08,3152570.39,Principal Liquidation,2075301.93
4341197965,ACCR,2022-01-29,1823198.23,Main Interest Liquidation,795265.91
5724741283,ACCR,2022-06-15,1901589.53,Main Interest Liquidation,1368178.06
1656108265,ACCR,2022-07-30,1707884.38,Main Interest Liquidation,2647902.27
4037519051,ACCR,2022-12-19,167696.92,Accrued Interest Liquidation,1605601.42
1039386318,ACCR,2022-07-10,2680382.45,Main Interest Liquidation,2685060.39
1571895588,ACCR,2022-09-25,3288921.82,Principal Liquidation,2877749.41
997330747,ACCR,2022-01-26,3356512.94,Principal Liquidation,2875146.82
7475303019,ACCR,2022-08-23,1214687.78,Principal Liquidation,2404102.79
4278388502,ACCR,2022-08-11,625670.29,Penal Interest Liquidation,3013003.36
30748245,ACCR,2022-01-07,949333.06,Principal Liquidation,1540822.98
8517575456,ACCR,2022-07-29,1066818.2,Principal Liquidation,1823072.84
1633444666,ACCR,2022-06-26,2822544.34,Main Interest Liquidation,1236095.05
5345129830,ACCR,2022-11-19,2373039.69,Principal Liquidation,2755167.22
6059080905,ACCR,2022-07-25,1870161.38,Principal Liquidation,1345401.09
8626524997,ACCR,2022-07-18,2728818.33,Accrued Interest Liquidation,1116079.08
8497009800,ACCR,2022-08-26,1907024.11,Principal Liquidation,2012454.57
9859671421,ACCR,2022-08-29,1809308.03,Principal Liquidation,1455053.73
